herb_id\herb_slug\herb_name_common
1\mentha-x-piperita\peppermint
1\mentha-x-piperita\mentha piperita
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
114\carum-carvi\karitham
115\citrus-limon\eureka
115\citrus-limon\lisbon
115\citrus-limon\meyer
115\citrus-limon\bearss
115\citrus-limon\fino
115\citrus-limon\genoa
115\citrus-limon\interdonato
115\citrus-limon\monachello
115\citrus-limon\ponderosa
115\citrus-limon\sorrento
115\citrus-limon\yuzu
115\citrus-limon\sudachi
115\citrus-limon\kaffir lime
115\citrus-limon\rangpur lime
115\citrus-limon\australian finger lime
116\coptis-chinensis\coptis chinensis
116\coptis-chinensis\chinese goldthread
116\coptis-chinensis\huang lian
116\coptis-chinensis\golden thread
116\coptis-chinensis\yellow root
116\coptis-chinensis\ceylon goldthread
116\coptis-chinensis\chinese coptis
116\coptis-chinensis\oriental goldthread
116\coptis-chinensis\radix coptidis
116\coptis-chinensis\huang bo
117\marrubium-vulgare\horehound
117\marrubium-vulgare\white horehound
117\marrubium-vulgare\common horehound
117\marrubium-vulgare\bull horehound
117\marrubium-vulgare\eye of the star
117\marrubium-vulgare\hoarhound
117\marrubium-vulgare\marrubium
117\marrubium-vulgare\black horehound
117\marrubium-vulgare\seed-of-st peter
117\marrubium-vulgare\slough horehound
118\rubus-idaeus\european red raspberry
118\rubus-idaeus\american red raspberry
118\rubus-idaeus\rubus strigosus
118\rubus-idaeus\rubus occidentalis
118\rubus-idaeus\rubus leucodermis
118\rubus-idaeus\rubus parviflorus
118\rubus-idaeus\rubus arnericensis
118\rubus-idaeus\rubus chamaemorus
118\rubus-idaeus\rubus stellatus
118\rubus-idaeus\rubus hayata-koidzumi
119\plantago-ovata\psyllium husk
119\plantago-ovata\plantain seed
119\plantago-ovata\ispaghula
119\plantago-ovata\isabgol
119\plantago-ovata\blond plantain
119\plantago-ovata\spanish psyllium
119\plantago-ovata\desert indianwheat
119\plantago-ovata\sand plantain
119\plantago-ovata\black psyllium
119\plantago-ovata\french psyllium
120\senna-alexandrina\senna
120\senna-alexandrina\alexandrian senna
120\senna-alexandrina\egyptian senna
120\senna-alexandrina\cassia acutifolia
120\senna-alexandrina\cassia senna
120\senna-alexandrina\fever senna
120\senna-alexandrina\khartoum senna
120\senna-alexandrina\tinnevelly senna
120\senna-alexandrina\wild senna
120\senna-alexandrina\american senna
121\rhamnus-purshiana-var-annonifolia\cascara buckthorn
121\rhamnus-purshiana-var-annonifolia\chittem bark
121\rhamnus-purshiana-var-annonifolia\bearberry
121\rhamnus-purshiana-var-annonifolia\cascara sagrada
121\rhamnus-purshiana-var-annonifolia\persian berry
121\rhamnus-purshiana-var-annonifolia\rhamnus purshiana var annonifolia
121\rhamnus-purshiana-var-annonifolia\sacred bark
121\rhamnus-purshiana-var-annonifolia\california buckthorn
121\rhamnus-purshiana-var-annonifolia\yellow bark
121\rhamnus-purshiana-var-annonifolia\dogwood bark
122\frangula-alnus\alder buckthorn
122\frangula-alnus\european buckthorn
122\frangula-alnus\frangula
122\frangula-alnus\glossy buckthorn
122\frangula-alnus\black alder
122\frangula-alnus\hart's thorn
122\frangula-alnus\bath alder
122\frangula-alnus\common alder-buckthorn
122\frangula-alnus\european alder-buckthorn
122\frangula-alnus\gloomy alder
122\frangula-alnus\hart's horn
122\frangula-alnus\thorn buckthorn
122\frangula-alnus\black dogwood
122\frangula-alnus\purging buckthorn
122\frangula-alnus\glossy buckthorn
123\andrographis-paniculata\andrographis
123\andrographis-paniculata\creat
123\andrographis-paniculata\green chireta
123\andrographis-paniculata\kalmegh
123\andrographis-paniculata\king of bitters
123\andrographis-paniculata\maha tulsi
123\andrographis-paniculata\nila chandan
123\andrographis-paniculata\sintong
123\andrographis-paniculata\fah talai jone
123\andrographis-paniculata\hin tho
124\angelica-archangelica\garden angelica
124\angelica-archangelica\wild celery
124\angelica-archangelica\norwegian angelica
124\angelica-archangelica\archangel
124\angelica-archangelica\holy ghost
124\angelica-archangelica\masterwort
124\angelica-archangelica\wild parsnip
124\angelica-archangelica\blessed herb
124\angelica-archangelica\american angelica
124\angelica-archangelica\dong quai
125\artemisia-annua\sweet wormwood
125\artemisia-annua\annual wormwood
125\artemisia-annua\sweet sagewort
125\artemisia-annua\qing hao
125\artemisia-annua\sweet annie
125\artemisia-annua\annual mugwort
125\artemisia-annua\chinese wormwood
126\ephedra-sinica\ma huang
126\ephedra-sinica\chinese ephedra
126\ephedra-sinica\ephedra herb
126\ephedra-sinica\joint-pine
126\ephedra-sinica\mormon tea
126\ephedra-sinica\yellow horseherb
126\ephedra-sinica\popotillo
126\ephedra-sinica\teamster's tea
126\ephedra-sinica\squaw tea
126\ephedra-sinica\desert tea
127\hedera-helix\english ivy
127\hedera-helix\common ivy
127\hedera-helix\european ivy
127\hedera-helix\branching ivy
127\hedera-helix\glacier ivy
127\hedera-helix\needlepoint ivy
127\hedera-helix\irish ivy
127\hedera-helix\california ivy
127\hedera-helix\sweetheart ivy
127\hedera-helix\hedera helix
128\pelargonium-sidoides\african geranium
128\pelargonium-sidoides\south african geranium
128\pelargonium-sidoides\umckaloabo
128\pelargonium-sidoides\cape pelargonium
128\pelargonium-sidoides\hoodia gordonii
129\phytolacca-americana\pokeweed
129\phytolacca-americana\pokeberry
129\phytolacca-americana\inkberry
129\phytolacca-americana\american pokeweed
129\phytolacca-americana\red ink plant
129\phytolacca-americana\cancer root
129\phytolacca-americana\scoke
129\phytolacca-americana\pigeonberry
129\phytolacca-americana\garget
129\phytolacca-americana\polk salad
130\prunella-vulgaris\self-heal
130\prunella-vulgaris\heal-all
130\prunella-vulgaris\carpenter's herb
130\prunella-vulgaris\woundwort
130\prunella-vulgaris\blue curls
130\prunella-vulgaris\hook-heal
130\prunella-vulgaris\heart-of-the-earth
130\prunella-vulgaris\sicklewort
130\prunella-vulgaris\doctor-in-the-hedge
130\prunella-vulgaris\lady's-physic
131\tussilago-farfara\coltsfoot
131\tussilago-farfara\farfara
131\tussilago-farfara\tussilago
131\tussilago-farfara\horsehoof
131\tussilago-farfara\ass's foot
131\tussilago-farfara\bull's foot
131\tussilago-farfara\fieldhove
131\tussilago-farfara\foal's foot
131\tussilago-farfara\butterbur
131\tussilago-farfara\sponge flower
132\viola-odorata\sweet violet
132\viola-odorata\english violet
132\viola-odorata\garden violet
132\viola-odorata\florist's violet
132\viola-odorata\wood violet
132\viola-odorata\running violet
132\viola-odorata\common violet
132\viola-odorata\modest violet
132\viola-odorata\purple violet
132\viola-odorata\blue violet
133\centaurium-erythraea\common centaury
133\centaurium-erythraea\red centaury
133\centaurium-erythraea\european centaury
133\centaurium-erythraea\starthistle
133\centaurium-erythraea\spotwort
133\centaurium-erythraea\feverwort
133\centaurium-erythraea\christ's ladder
133\centaurium-erythraea\bitter centaury
133\centaurium-erythraea\hundred leaves
133\centaurium-erythraea\woundwort
134\stachys-officinalis\betony
134\stachys-officinalis\wood betony
134\stachys-officinalis\bishop's wort
134\stachys-officinalis\heal-all
134\stachys-officinalis\purple betony
134\stachys-officinalis\lousewort
134\stachys-officinalis\crow's foot
134\stachys-officinalis\tame lambs ears
134\stachys-officinalis\stachys officinalis 'hummelo'
134\stachys-officinalis\stachys officinalis 'alba'
135\agrimonia-eupatoria\common agrimony
135\agrimonia-eupatoria\church steeples
135\agrimonia-eupatoria\cockeburr
135\agrimonia-eupatoria\stickwort
135\agrimonia-eupatoria\burr marigold
135\agrimonia-eupatoria\fairy's fingers
135\agrimonia-eupatoria\philanthropos's wormwood
135\agrimonia-eupatoria\lye weed
135\agrimonia-eupatoria\ackerkraut
135\agrimonia-eupatoria\herbe de st guillaume
135\agrimonia-eupatoria\garclive
135\agrimonia-eupatoria\acrimony
135\agrimonia-eupatoria\gravel root
135\agrimonia-eupatoria\liverwort
135\agrimonia-eupatoria\sticklewort
136\inula-helenium\elecampane
136\inula-helenium\horseheal
136\inula-helenium\velvet dock
136\inula-helenium\scabwort
136\inula-helenium\elfwort
136\inula-helenium\yellow starwort
136\inula-helenium\horse elder
136\inula-helenium\wild sunflower
136\inula-helenium\marchalan
136\inula-helenium\inula flower
137\solidago-virgaurea\european goldenrod
137\solidago-virgaurea\woundwort
137\solidago-virgaurea\blue mountain tea
137\solidago-virgaurea\aaron's rod
137\solidago-virgaurea\verge d'or
137\solidago-virgaurea\goldrute
137\solidago-virgaurea\solidage
137\solidago-virgaurea\vératre faux-arnica
137\solidago-virgaurea\barba de oro
137\solidago-virgaurea\giunchina
138\asclepias-tuberosa\butterfly weed
138\asclepias-tuberosa\pleurisy root
138\asclepias-tuberosa\orange milkweed
138\asclepias-tuberosa\chiggerflower
138\asclepias-tuberosa\canada root
138\asclepias-tuberosa\windroot
138\asclepias-tuberosa\tuber root
138\asclepias-tuberosa\indian paintbrush
138\asclepias-tuberosa\butterfly milkweed
138\asclepias-tuberosa\orange asclepias
139\bryonia-alba\bryonia
139\bryonia-alba\white bryony
139\bryonia-alba\english mandrake
139\bryonia-alba\wild hops
139\bryonia-alba\wild cucumber
140\malva-sylvestris\high mallow
140\malva-sylvestris\common mallow
140\malva-sylvestris\blue mallow
140\malva-sylvestris\cheeseplant
140\malva-sylvestris\tall mallow
140\malva-sylvestris\wild mallow
140\malva-sylvestris\malva neglecta
140\malva-sylvestris\malva vacca
140\malva-sylvestris\malva alcea
140\malva-sylvestris\malva moschata
141\monarda-didyma\bee balm
141\monarda-didyma\bergamot
141\monarda-didyma\oswego tea
141\monarda-didyma\horsemint
141\monarda-didyma\scarlet monarda
141\monarda-didyma\crimson beebalm
141\monarda-didyma\red bergamot
141\monarda-didyma\wild bergamot
141\monarda-didyma\monarda
141\monarda-didyma\indian plume
142\primula-veris\cowslip
142\primula-veris\key of heaven
142\primula-veris\fairy cups
142\primula-veris\paigle
142\primula-veris\palship
142\primula-veris\palsy grass
142\primula-veris\herb peter
142\primula-veris\arthritis weed
142\primula-veris\staggerweed
142\primula-veris\soldiers' buttons
143\pulsatilla-pratensis\pasque flower
143\pulsatilla-pratensis\wind flower
143\pulsatilla-pratensis\meadow anemone
143\pulsatilla-pratensis\european pasque flower
143\pulsatilla-pratensis\prairie smoke
143\pulsatilla-pratensis\eastern pasque flower
143\pulsatilla-pratensis\three-notched pasque flower
143\pulsatilla-pratensis\spring pasque flower
143\pulsatilla-pratensis\western pasque flower
143\pulsatilla-pratensis\european pasque flower
144\artemisia-vulgaris\mugwort
144\artemisia-vulgaris\blackwort
144\artemisia-vulgaris\felonherb
144\artemisia-vulgaris\chrysanthemum weed
144\artemisia-vulgaris\st john's plant
144\artemisia-vulgaris\sailor's tobacco
144\artemisia-vulgaris\river wormwood
144\artemisia-vulgaris\wild wormwood
144\artemisia-vulgaris\old uncle henry
144\artemisia-vulgaris\dog's herb
144\artemisia-vulgaris\naughty man's plant
144\artemisia-vulgaris\old man's plant
144\artemisia-vulgaris\traveler's plant
144\artemisia-vulgaris\purge plant
144\artemisia-vulgaris\wild marjoram
145\coriandrum-sativum\cilantro
145\coriandrum-sativum\coriander leaf
145\coriandrum-sativum\chinese parsley
145\coriandrum-sativum\dhania
145\coriandrum-sativum\mexican parsley
145\coriandrum-sativum\arabic parsley
146\peumus-boldus\boldo
146\peumus-boldus\boldea
146\peumus-boldus\bolduc
146\peumus-boldus\boldu
146\peumus-boldus\boldu italian
146\peumus-boldus\boldu criollo
146\peumus-boldus\boldu del campo
146\peumus-boldus\boldu silvestre
146\peumus-boldus\boldu chileno
146\peumus-boldus\boldu mapuche
146\peumus-boldus\boldu andino
146\peumus-boldus\boldu patagónico
146\peumus-boldus\boldu serrano
146\peumus-boldus\boldu de la cordillera
146\peumus-boldus\boldu de los andes
147\rosa-canina\dog rose
147\rosa-canina\briar rose
147\rosa-canina\european rose
147\rosa-canina\dog's-bane rose
147\rosa-canina\wild rose
147\rosa-canina\sweetbriar rose
147\rosa-canina\eglantine
147\rosa-canina\rosehip
147\rosa-canina\hop briar
147\rosa-canina\witch's briar
148\crocus-sativus\saffron
148\crocus-sativus\za'fran
148\crocus-sativus\azafrán
148\crocus-sativus\kesar
148\crocus-sativus\kancol
148\crocus-sativus\safran
148\crocus-sativus\aftel
148\crocus-sativus\crocus
148\crocus-sativus\safranbolu
148\crocus-sativus\džodža
148\crocus-sativus\azafrão
148\crocus-sativus\karkuma
148\crocus-sativus\kumkuma
148\crocus-sativus\ayamurasaki
148\crocus-sativus\safran de l'isle
148\crocus-sativus\zafferano
148\crocus-sativus\crocus sativus
148\crocus-sativus\safran vânăt
148\crocus-sativus\safran pistil
148\crocus-sativus\red gold
149\myristica-fragrans\nutmeg
149\myristica-fragrans\mace
150\nelumbo-nucifera\sacred lotus
150\nelumbo-nucifera\indian lotus
150\nelumbo-nucifera\asian lotus
150\nelumbo-nucifera\sacred water lily
151\papaver-somniferum\opium poppy
151\papaver-somniferum\corn poppy
151\papaver-somniferum\garden poppy
151\papaver-somniferum\somniferum poppy
151\papaver-somniferum\breadseed poppy
151\papaver-somniferum\field poppy
151\papaver-somniferum\persian poppy
151\papaver-somniferum\turkish poppy
151\papaver-somniferum\shiraz poppy
151\papaver-somniferum\elephant's head poppy
152\terminalia-chebula\haritaki
152\terminalia-chebula\harad
152\terminalia-chebula\pathya
152\terminalia-chebula\abhaya
152\terminalia-chebula\kadukkai
152\terminalia-chebula\kadali
152\terminalia-chebula\hilikka
152\terminalia-chebula\vibheetaki
152\terminalia-chebula\crataeva religiosa
152\terminalia-chebula\cedrelas toona
152\terminalia-chebula\terminalia citrina
152\terminalia-chebula\emblica officinalis
152\terminalia-chebula\chebulic myrobalan
152\terminalia-chebula\black myrobalan
152\terminalia-chebula\indian walnut
152\terminalia-chebula\bastard myrobalan
152\terminalia-chebula\chebulic fruit
152\terminalia-chebula\harada
152\terminalia-chebula\harade
152\terminalia-chebula\hingota
152\terminalia-chebula\haritaki-fruit
152\terminalia-chebula\harade pfaff
152\terminalia-chebula\harade powder
152\terminalia-chebula\haritaki powder
152\terminalia-chebula\haritaki fruit
152\terminalia-chebula\haritaki churna
152\terminalia-chebula\haritaki rasa
152\terminalia-chebula\haritaki guggulu
152\terminalia-chebula\haritaki kwath
152\terminalia-chebula\haritaki avaleha
152\terminalia-chebula\haritaki lehyam
152\terminalia-chebula\haritaki arishtam
152\terminalia-chebula\haritaki oil
152\terminalia-chebula\haritaki capsule
152\terminalia-chebula\haritaki tablet
152\terminalia-chebula\haritaki syrup
152\terminalia-chebula\haritaki tea
152\terminalia-chebula\haritaki juice
152\terminalia-chebula\haritaki wine
152\terminalia-chebula\haritaki vinegar
152\terminalia-chebula\haritaki pickle
152\terminalia-chebula\haritaki chutney
152\terminalia-chebula\haritaki podi
152\terminalia-chebula\haritaki rasam
152\terminalia-chebula\haritaki sambar
152\terminalia-chebula\haritaki dosa
152\terminalia-chebula\haritaki vada
152\terminalia-chebula\haritaki payasam
152\terminalia-chebula\haritaki kheer
152\terminalia-chebula\haritaki laddu
152\terminalia-chebula\haritaki halwa
152\terminalia-chebula\haritaki murabba
152\terminalia-chebula\haritaki pappadam
152\terminalia-chebula\haritaki appalam
152\terminalia-chebula\haritaki thokku
152\terminalia-chebula\haritaki achar
152\terminalia-chebula\haritaki pachadi
152\terminalia-chebula\haritaki salsa
152\terminalia-chebula\haritaki ketchup
152\terminalia-chebula\haritaki chili sauce
152\terminalia-chebula\haritaki teriyaki sauce
152\terminalia-chebula\haritaki soy sauce
152\terminalia-chebula\haritaki fish sauce
152\terminalia-chebula\haritaki oyster sauce
152\terminalia-chebula\haritaki hoisin sauce
152\terminalia-chebula\haritaki worcestershire sauce
152\terminalia-chebula\haritaki bbq sauce
152\terminalia-chebula\haritaki steak sauce
152\terminalia-chebula\haritaki brown sauce
152\terminalia-chebula\haritaki hp sauce
152\terminalia-chebula\haritaki a1 sauce
152\terminalia-chebula\haritaki hp steak sauce
152\terminalia-chebula\haritaki a1 steak sauce
152\terminalia-chebula\haritaki demi-glace
152\terminalia-chebula\haritaki gravy
152\terminalia-chebula\haritaki reduction
152\terminalia-chebula\haritaki au jus
152\terminalia-chebula\haritaki consommé
152\terminalia-chebula\haritaki stock
152\terminalia-chebula\haritaki broth
152\terminalia-chebula\haritaki soup
152\terminalia-chebula\haritaki stew
152\terminalia-chebula\haritaki curry
152\terminalia-chebula\haritaki tagine
152\terminalia-chebula\haritaki goulash
152\terminalia-chebula\haritaki braise
152\terminalia-chebula\haritaki fricassee
152\terminalia-chebula\haritaki ragout
152\terminalia-chebula\haritaki chasseur
152\terminalia-chebula\haritaki bourguignon
152\terminalia-chebula\haritaki cassoulet
152\terminalia-chebula\haritaki daube
152\terminalia-chebula\haritaki navarin
152\terminalia-chebula\haritaki matelote
152\terminalia-chebula\haritaki blanquette
152\terminalia-chebula\haritaki mousseline
152\terminalia-chebula\haritaki ballottine
152\terminalia-chebula\haritaki pâté
152\terminalia-chebula\haritaki galantine
152\terminalia-chebula\haritaki terrine
153\arctium-lappa\burdock
153\arctium-lappa\bur dob
153\arctium-lappa\lappa
153\arctium-lappa\great bur
153\arctium-lappa\happy major
153\arctium-lappa\clotbur
153\arctium-lappa\fox's clote
153\arctium-lappa\love leaves
153\arctium-lappa\cockle bur
153\arctium-lappa\person's weed
154\boswellia-serrata\indian frankincense
154\boswellia-serrata\salai guggal
154\boswellia-serrata\salai
154\boswellia-serrata\indian olibanum
154\boswellia-serrata\boswellia serrata extract
155\harpagophytum-procumbens\devil's claw
155\harpagophytum-procumbens\grapple plant
155\harpagophytum-procumbens\wood spider
155\harpagophytum-procumbens\saddlepod
155\harpagophytum-procumbens\uncaria
156\polygonum-aviculare\common knotweed
156\polygonum-aviculare\procumbent knotweed
156\polygonum-aviculare\ground-creeping knotweed
156\polygonum-aviculare\matgrass
156\polygonum-aviculare\black bindweed
156\polygonum-aviculare\redshank
156\polygonum-aviculare\doorweed
156\polygonum-aviculare\hedge bindweed
156\polygonum-aviculare\creeping jenny
156\polygonum-aviculare\pale smartweed
156\polygonum-aviculare\field bindweed
156\polygonum-aviculare\lamb's-quarters
156\polygonum-aviculare\goosegrass
156\polygonum-aviculare\nipplewort
156\polygonum-aviculare\cornbind
156\polygonum-aviculare\bastard fleabane
156\polygonum-aviculare\cleavers
156\polygonum-aviculare\scrub grass
156\polygonum-aviculare\small-flowered touch-me-not
156\polygonum-aviculare\yellow smartweed
157\ribes-nigrum\blackcurrant
157\ribes-nigrum\cassis
157\ribes-nigrum\ribes
157\ribes-nigrum\european blackcurrant
157\ribes-nigrum\black currant
157\ribes-nigrum\quinte
157\ribes-nigrum\tchesnok
157\ribes-nigrum\ligonberry
157\ribes-nigrum\swamp currant
157\ribes-nigrum\european black currant
157\ribes-nigrum\garden currant
157\ribes-nigrum\budded currant
157\ribes-nigrum\crowberry
157\ribes-nigrum\schwarze johannisbeere
157\ribes-nigrum\fjällsyra
158\uncaria-tomentosa\cat's claw
158\uncaria-tomentosa\una de gato
158\uncaria-tomentosa\saventaro
158\uncaria-tomentosa\garabato
158\uncaria-tomentosa\espina de cristo
158\uncaria-tomentosa\samento
158\uncaria-tomentosa\huayll willka
158\uncaria-tomentosa\tomentosa
158\uncaria-tomentosa\life force
158\uncaria-tomentosa\dragon's claw
159\melaleuca-alternifolia\narrow-leaved paperbark
159\melaleuca-alternifolia\tea tree
159\melaleuca-alternifolia\snow-in-summer
159\melaleuca-alternifolia\punk tree
159\melaleuca-alternifolia\ti tree
160\pelargonium-graveolens\garden geranium
160\pelargonium-graveolens\lemon geranium
160\pelargonium-graveolens\rose-scented geranium
160\pelargonium-graveolens\pelargonium graveolens
160\pelargonium-graveolens\old-fashioned geranium
160\pelargonium-graveolens\citronella geranium
160\pelargonium-graveolens\sweet-scented geranium
160\pelargonium-graveolens\mosquito geranium
160\pelargonium-graveolens\attar of roses geranium
160\pelargonium-graveolens\balcony geranium
161\dioscorea-villosa\wild yam
161\dioscorea-villosa\colic root
161\dioscorea-villosa\rheumatism root
161\dioscorea-villosa\devil's bones
161\dioscorea-villosa\yuma
161\dioscorea-villosa\china root
161\dioscorea-villosa\american yam
161\dioscorea-villosa\phossy
161\dioscorea-villosa\northeast yam
161\dioscorea-villosa\alligator yam
162\mimosa-pudica\sensitive plant
162\mimosa-pudica\touch-me-not
162\mimosa-pudica\shy plant
162\mimosa-pudica\humble plant
162\mimosa-pudica\sleeper plant
162\mimosa-pudica\tickle me plant
162\mimosa-pudica\action plant
162\mimosa-pudica\bashful plant
162\mimosa-pudica\living plant
162\mimosa-pudica\pharaoh's thumb
163\atropa-bella-donna\belladonna
163\atropa-bella-donna\deadly nightshade
163\atropa-bella-donna\death cherries
163\atropa-bella-donna\devil's berries
163\atropa-bella-donna\dwale
163\atropa-bella-donna\divale
163\atropa-bella-donna\great morel
163\atropa-bella-donna\naughty man's cherries
163\atropa-bella-donna\devil's herb
163\atropa-bella-donna\beautiful death
163\atropa-bella-donna\atropa
163\atropa-bella-donna\nightshade
163\atropa-bella-donna\inkberry
163\atropa-bella-donna\blacberry
163\atropa-bella-donna\dumblade
163\atropa-bella-donna\dwaleweed
163\atropa-bella-donna\death's herb
163\atropa-bella-donna\devil's apple
163\atropa-bella-donna\witches' berries
163\atropa-bella-donna\gladwyn
164\bellis-perennis\daisy
164\bellis-perennis\common daisy
164\bellis-perennis\lawn daisy
164\bellis-perennis\english daisy
164\bellis-perennis\bellis perennis
165\cola-nitida\karite nut
165\cola-nitida\shea nut
165\cola-nitida\vitellaria nut
165\cola-nitida\african butter tree nut
165\cola-nitida\tallow wood nut
166\commiphora-myrrha\myrrh
166\commiphora-myrrha\common myrrh
166\commiphora-myrrha\arabian myrrh
166\commiphora-myrrha\guggal
166\commiphora-myrrha\guggul
166\commiphora-myrrha\indian myrrh
166\commiphora-myrrha\dhedhela
166\commiphora-myrrha\bdellium
166\commiphora-myrrha\balsamodendron myrrha
166\commiphora-myrrha\commiphora molmol
166\commiphora-myrrha\commiphora opobalsamum
166\commiphora-myrrha\commiphora erythraea
166\commiphora-myrrha\commiphora kataf
166\commiphora-myrrha\commiphora mukul
166\commiphora-myrrha\commiphora quadrangularis
166\commiphora-myrrha\commiphora wightii
166\commiphora-myrrha\damm al-akhwan
166\commiphora-myrrha\mirra
166\commiphora-myrrha\mo yao
166\commiphora-myrrha\yemen myrrh
167\juniperus-communis\common juniper
167\juniperus-communis\juniper
167\juniperus-communis\shrubby juniper
167\juniperus-communis\ground juniper
167\juniperus-communis\dwarf juniper
167\juniperus-communis\creeping juniper
167\juniperus-communis\mountain juniper
167\juniperus-communis\siberian juniper
167\juniperus-communis\arctic juniper
167\juniperus-communis\european juniper
168\levisticum-officinale\lovage
168\levisticum-officinale\maggi plant
168\levisticum-officinale\sea parsley
168\levisticum-officinale\italian parsley
168\levisticum-officinale\garden lovage
168\levisticum-officinale\wild celery
168\levisticum-officinale\israeli celery
168\levisticum-officinale\old english pot marjoram
168\levisticum-officinale\hmein el-din
168\levisticum-officinale\soumak
168\levisticum-officinale\serpentaria
168\levisticum-officinale\kuanti
168\levisticum-officinale\leuste
168\levisticum-officinale\ligustico
168\levisticum-officinale\lushentsi
168\levisticum-officinale\lovage root
168\levisticum-officinale\russian parsley
168\levisticum-officinale\mountain lovage
168\levisticum-officinale\alvaca
168\levisticum-officinale\alvacas
169\origanum-majorana\marjoram
169\origanum-majorana\sweet marjoram
169\origanum-majorana\knotted marjoram
169\origanum-majorana\pot marjoram
169\origanum-majorana\garden marjoram
170\eupatorium-perfoliatum\boneset
170\eupatorium-perfoliatum\thoroughwort
170\eupatorium-perfoliatum\agueweed
170\eupatorium-perfoliatum\feverwort
170\eupatorium-perfoliatum\sweating plant
170\eupatorium-perfoliatum\teaselwort
170\eupatorium-perfoliatum\indian sage
170\eupatorium-perfoliatum\snake root
170\eupatorium-perfoliatum\veined eupatorium
170\eupatorium-perfoliatum\wild hysop
171\juglans-nigra\black walnut
171\juglans-nigra\eastern black walnut
171\juglans-nigra\american walnut
171\juglans-nigra\juglans nigra
172\lindera-benzoin\northern spicebush
172\lindera-benzoin\benzoin shrub
172\lindera-benzoin\spicebush
172\lindera-benzoin\lindera benzoin
172\lindera-benzoin\wild allspice
172\lindera-benzoin\appalachian tea
172\lindera-benzoin\fever bush
172\lindera-benzoin\coriaria
172\lindera-benzoin\stinking shrub
172\lindera-benzoin\oleum ligni benzoini
173\mahonia-aquifolium\oregon grape
173\mahonia-aquifolium\mahonia
173\mahonia-aquifolium\holly-leaved barberry
173\mahonia-aquifolium\berberis aquifolium
173\mahonia-aquifolium\tall oregon grape
173\mahonia-aquifolium\mountain grape
173\mahonia-aquifolium\cascade grape
173\mahonia-aquifolium\dwarf oregon grape
173\mahonia-aquifolium\holly mahonia
173\mahonia-aquifolium\sourberry
174\rheum-officinale\chinese rhubarb
174\rheum-officinale\rheum palmatum
174\rheum-officinale\turkish rhubarb
174\rheum-officinale\indian rhubarb
174\rheum-officinale\russian rhubarb
174\rheum-officinale\da huang
174\rheum-officinale\emodin rhubarb
